Andrea,0000,"['fina', 'tomate', 'queso', 'horno de leña', 'en caja de cartón']"
Andrea,0000,"['fina', 'tomate', 'queso', 'horno de leña', 'en caja de cartón']"
Andrea,0000,"['fina', 'tomate', 'jamon', 'queso', 'horno de leña', 'en caja de carton', 'agua', 'aceitunas']"
Andrea,0000,"['fina', 'tomate', 'jamon', 'queso', 'horno de leña', 'en caja de carton', 'agua', 'aceitunas']"
Andrea,0000,"['fina', 'tomate', 'jamon', 'queso', 'horno de leña', 'en caja de carton', 'agua', 'aceitunas']"
Patata,1234,"['normal', 'barbacoa', 'queso', 'piña', 'horno de leña', 'plato de barro', 'cerveza']"
0,0001,"['gruesa', 'carbonara', 'jamon', 'queso', 'horno eléctrico', 'plato de barro', 'agua']"
0,0001,"['normal', 'carbonara', 'salchichas', 'piña', 'lechuga', 'tomate', 'horno de leña', 'en mano', 'agua', 'aceitunas']"
0,0001,"['normal', 'barbacoa', 'o', 'eléctrico', 'cartón', 'vino']"
Pepe,9090,"['fina', 'tomate', 'jamon', 'queso', 'horno de leña', 'caja de cartón', 'agua']"
Pepe,9090,"['gruesa', 'barbacoa', 'chorizo', 'piña', 'queso', 'horno de gas', 'caja de carton']"
analarana,puta,"['no quiero masa', 'masa gruesa', 'borde fino', 'nada mas', 'que nada mas, coño', 'como se sale?', 'ah vale', 'a la plancha', 'boca abajo', 'awita :)', 'no grasias', 'al mafioso', 'bang chan', 'con lacitos', '']"
W,9999,"['fina', '2', 'tengo hambre', 'oooooh tengo ', 'albóndigas', 'que ricas', 'en un plato', 'agua']"
